city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_target,month,is_winter,is_monsoon,is_industrial_peak
Angul,2019-01-02,212.57,82.64,136.48,44.42,24.8,20.32,1.93,original,242.74,118.41,157.84,29.0,37.94,242.74,170.69,1,1,0,1
Angul,2019-01-03,170.69,57.73,109.29,31.96,19.63,11.74,1.54,original,212.57,82.64,136.48,24.8,44.42,227.655,229.99,1,1,0,1
Angul,2019-01-04,229.99,107.97,167.75,32.44,28.99,27.17,2.1,original,170.69,57.73,109.29,19.63,31.96,208.66666666666666,260.67,1,1,0,1
Angul,2019-01-05,260.67,123.99,150.77,46.8,26.29,32.75,2.38,original,229.99,107.97,167.75,28.99,32.44,213.9975,168.72,1,1,0,1
Angul,2019-01-06,168.72,75.54,121.04,34.93,14.59,9.42,1.36,original,260.67,123.99,150.77,26.29,46.8,223.33200000000002,81.77,1,1,0,1
Angul,2019-01-07,81.77,37.45,60.63,17.75,8.79,8.44,0.71,original,168.72,75.54,121.04,14.59,34.93,214.23000000000002,156.34,1,1,0,1
Angul,2019-01-08,156.34,77.51,112.44,25.3,19.2,15.2,1.37,original,81.77,37.45,60.63,8.79,17.75,195.30714285714288,201.17,1,1,0,1
Angul,2019-01-09,201.17,92.81,132.08,30.55,24.83,16.51,1.77,original,156.34,77.51,112.44,19.2,25.3,182.96428571428572,253.57,1,1,0,1
Angul,2019-01-10,253.57,104.41,181.3,39.79,22.29,22.33,2.02,original,201.17,92.81,132.08,24.83,30.55,181.33571428571432,249.68,1,1,0,1
Angul,2019-01-11,249.68,114.22,190.64,37.59,28.08,33.18,1.52,original,253.57,104.41,181.3,22.29,39.79,193.1757142857143,196.14,1,1,0,1
Angul,2019-01-12,196.14,77.76,134.62,32.75,25.9,20.62,1.31,original,249.68,114.22,190.64,28.08,37.59,195.98857142857145,188.65,1,1,0,1
Angul,2019-01-13,188.65,84.89,141.82,47.73,25.29,15.04,1.49,original,196.14,77.76,134.62,25.9,32.75,186.76999999999998,230.95,1,1,0,1
Angul,2019-01-14,230.95,97.93,169.27,25.83,30.27,20.89,1.82,original,188.65,84.89,141.82,25.29,47.73,189.61714285714285,301.61,1,1,0,1
Angul,2019-01-15,301.61,116.7,216.89,61.47,37.22,20.42,2.82,original,230.95,97.93,169.27,30.27,25.83,210.92857142857142,209.38,1,1,0,1
Angul,2019-01-16,209.38,88.7,142.01,35.29,20.14,21.63,1.55,original,301.61,116.7,216.89,37.22,61.47,231.68142857142857,257.9,1,1,0,1
Angul,2019-01-17,257.9,122.73,209.88,44.78,26.8,18.21,2.63,original,209.38,88.7,142.01,20.14,35.29,232.8542857142857,257.42,1,1,0,1
