city,date,aqi,pm25,pm10,no2,so2,o3,co,data_quality,aqi_yesterday,pm25_lag1,pm10_lag1,so2_lag1,no2_lag1,aqi_7day_avg,aqi_30day_avg,aqi_momentum,aqi_target,month,is_winter,is_monsoon,is_pre_monsoon,is_industrial_peak
Angul,2019-01-02,224.93,97.07,148.54,39.23,24.61,20.73,1.58,synthetic_ar1,229.48,99.44,147.05,27.31,36.04,229.48,,0.0,222.69,1,1,0,0,1
Angul,2019-01-03,222.69,91.86,142.77,44.21,26.57,21.54,1.55,synthetic_ar1,224.93,97.07,148.54,24.61,39.23,227.20499999999998,,-2.2749999999999773,226.88,1,1,0,0,1
Angul,2019-01-04,226.88,96.4,146.93,37.33,26.81,21.36,1.57,synthetic_ar1,222.69,91.86,142.77,26.57,44.21,225.70000000000002,,-3.0100000000000193,225.9,1,1,0,0,1
Angul,2019-01-05,225.9,102.54,150.42,38.57,25.41,20.77,1.58,synthetic_ar1,226.88,96.4,146.93,26.81,37.33,225.995,,0.8849999999999909,220.33,1,1,0,0,1
Angul,2019-01-06,220.33,94.63,143.47,34.18,24.08,20.74,1.52,synthetic_ar1,225.9,102.54,150.42,25.41,38.57,225.97600000000003,,-0.07600000000002183,228.56,1,1,0,0,1
Angul,2019-01-07,228.56,103.86,145.14,38.29,27.45,21.19,1.57,synthetic_ar1,220.33,94.63,143.47,24.08,34.18,225.035,,-4.704999999999984,240.96,1,1,0,0,1
Angul,2019-01-08,240.96,102.88,167.72,39.51,26.43,21.08,1.69,synthetic_ar1,228.56,103.86,145.14,27.45,38.29,225.53857142857143,225.53857142857143,3.0214285714285722,234.33,1,1,0,0,1
Angul,2019-01-09,234.33,102.17,152.76,40.87,26.02,19.28,1.65,synthetic_ar1,240.96,102.88,167.72,26.43,39.51,227.17857142857142,227.46625,13.781428571428592,234.18,1,1,0,0,1
Angul,2019-01-10,234.18,103.72,163.52,40.5,27.39,20.75,1.65,synthetic_ar1,234.33,102.17,152.76,26.02,40.87,228.52142857142854,228.2288888888889,5.808571428571469,238.24,1,1,0,0,1
Angul,2019-01-11,238.24,106.96,164.26,43.11,27.22,20.95,1.66,synthetic_ar1,234.18,103.72,163.52,27.39,40.5,230.16285714285715,228.824,4.017142857142858,239.27,1,1,0,0,1
Angul,2019-01-12,239.27,102.08,156.81,36.21,24.15,23.76,1.67,synthetic_ar1,238.24,106.96,164.26,27.22,43.11,231.78571428571428,229.68,6.4542857142857315,267.49,1,1,0,0,1
Angul,2019-01-13,267.49,119.39,181.61,42.32,29.43,26.19,1.89,synthetic_ar1,239.27,102.08,156.81,24.15,36.21,233.69571428571427,230.47916666666666,5.574285714285736,268.67,1,1,0,0,1
Angul,2019-01-14,268.67,113.39,177.33,43.88,31.34,26.01,1.88,synthetic_ar1,267.49,119.39,181.61,29.43,42.32,240.43285714285713,233.32615384615386,27.05714285714288,261.59,1,1,0,0,1
Angul,2019-01-15,261.59,121.6,172.4,44.58,29.42,22.58,1.82,synthetic_ar1,268.67,113.39,177.33,31.34,43.88,246.16285714285715,235.85071428571428,22.507142857142867,249.82,1,1,0,0,1
Angul,2019-01-16,249.82,115.87,180.6,42.71,27.1,21.81,1.75,synthetic_ar1,261.59,121.6,172.4,29.42,44.58,249.10999999999999,237.56666666666666,12.47999999999999,242.1,1,1,0,0,1
Angul,2019-01-17,242.1,106.12,166.95,40.31,26.37,21.58,1.69,synthetic_ar1,249.82,115.87,180.6,27.1,42.71,251.32285714285717,238.3325,-1.5028571428571809,237.07,1,1,0,0,1
Angul,2019-01-18,237.07,107.51,151.29,43.61,26.27,22.02,1.67,synthetic_ar1,242.1,106.12,166.95,26.37,40.31,252.45428571428573,238.55411764705883,-10.354285714285737,229.06,1,1,0,0,1
Angul,2019-01-19,229.06,96.95,149.98,38.42,26.18,19.96,1.61,synthetic_ar1,237.07,107.51,151.29,26.27,43.61,252.28714285714287,238.47166666666666,-15.217142857142875,199.01,1,1,0,0,1
Angul,2019-01-20,199.01,85.95,141.86,33.47,20.73,17.18,1.35,synthetic_ar1,229.06,96.95,149.98,26.18,38.42,250.82857142857142,237.9763157894737,-21.76857142857142,192.46,1,1,0,0,1
Angul,2019-01-21,192.46,89.12,127.61,31.74,17.91,15.49,1.36,synthetic_ar1,199.01,85.95,141.86,20.73,33.47,241.04571428571427,236.02800000000002,-42.03571428571428,209.69,1,1,0,0,1
Angul,2019-01-22,209.69,86.82,139.06,35.59,21.39,16.63,1.47,synthetic_ar1,192.46,89.12,127.61,17.91,31.74,230.1585714285714,233.95333333333335,-37.6985714285714,223.72,1,1,0,0,1
Angul,2019-01-23,223.72,100.92,157.03,34.77,24.69,19.83,1.56,synthetic_ar1,209.69,86.82,139.06,21.39,35.59,222.74428571428572,232.85045454545454,-13.054285714285726,224.66,1,1,0,0,1
Angul,2019-01-24,224.66,96.08,135.87,40.63,25.17,18.56,1.58,synthetic_ar1,223.72,100.92,157.03,24.69,34.77,219.01571428571427,232.4534782608696,4.7042857142857315,222.16,1,1,0,0,1
Angul,2019-01-25,222.16,95.99,146.77,38.89,23.32,18.77,1.57,synthetic_ar1,224.66,96.08,135.87,25.17,40.63,216.52428571428572,232.12875,8.135714285714272,223.79,1,1,0,0,1
Angul,2019-01-26,223.79,97.85,156.06,36.64,23.96,20.48,1.54,synthetic_ar1,222.16,95.99,146.77,23.32,38.89,214.3942857142857,231.73,7.765714285714296,230.78,1,1,0,0,1
Angul,2019-01-27,230.78,98.37,161.72,40.38,25.97,18.97,1.61,synthetic_ar1,223.79,97.85,156.06,23.96,36.64,213.64142857142858,231.42461538461538,10.148571428571415,217.15,1,1,0,0,1
Angul,2019-01-28,217.15,95.39,134.69,33.68,25.55,19.96,1.52,synthetic_ar1,230.78,98.37,161.72,25.97,40.38,218.18,231.40074074074073,12.599999999999994,209.31,1,1,0,0,1
Angul,2019-01-29,209.31,87.54,143.45,34.86,25.19,18.63,1.47,synthetic_ar1,217.15,95.39,134.69,25.55,33.68,221.70714285714286,230.89178571428573,-4.55714285714285,195.94,1,1,0,0,1
Angul,2019-01-30,195.94,84.7,134.23,32.53,20.87,18.0,1.39,synthetic_ar1,209.31,87.54,143.45,25.19,34.86,221.65285714285713,230.14758620689653,-12.342857142857127,206.04,1,1,0,0,1
Angul,2019-01-31,206.04,95.46,143.59,37.3,21.81,18.31,1.44,synthetic_ar1,195.94,84.7,134.23,20.87,32.53,217.68428571428572,229.00733333333335,-21.744285714285724,220.25,1,1,0,0,1
Angul,2019-02-01,220.25,100.24,150.47,39.28,23.44,20.81,1.56,synthetic_ar1,206.04,95.46,143.59,21.81,37.3,215.02428571428572,228.22600000000003,-8.984285714285733,234.16,2,0,0,0,1
Angul,2019-02-02,234.16,103.59,163.22,37.93,26.03,21.41,1.62,synthetic_ar1,220.25,100.24,150.47,23.44,39.28,214.75142857142856,228.07000000000002,5.498571428571438,243.14,2,0,0,0,1
Angul,2019-02-03,243.14,101.74,162.94,41.42,25.72,21.98,1.7,synthetic_ar1,234.16,103.59,163.22,26.03,37.93,216.23285714285717,228.4523333333333,17.927142857142826,232.65,2,0,0,0,1
Angul,2019-02-04,232.65,104.75,153.92,44.36,25.44,19.63,1.61,synthetic_ar1,243.14,101.74,162.94,25.72,41.42,217.99857142857144,228.99433333333337,25.14142857142855,251.28,2,0,0,0,1
Angul,2019-02-05,251.28,108.84,163.23,44.51,27.06,23.35,1.77,synthetic_ar1,232.65,104.75,153.92,25.44,44.36,220.21285714285713,229.21933333333334,12.437142857142874,254.89,2,0,0,0,1
Angul,2019-02-06,254.89,122.22,163.67,41.61,27.68,25.47,1.81,synthetic_ar1,251.28,108.84,163.23,27.06,44.51,226.20857142857145,230.251,25.071428571428555,272.16,2,0,0,0,1
Angul,2019-02-07,272.16,116.42,181.28,44.53,28.84,26.17,1.9,synthetic_ar1,254.89,122.22,163.67,27.68,41.61,234.62999999999997,231.12866666666665,20.26000000000002,267.24,2,0,0,0,1
Angul,2019-02-08,267.24,120.84,172.41,45.54,27.86,23.72,1.86,synthetic_ar1,272.16,116.42,181.28,28.84,44.53,244.07571428571427,232.16866666666664,28.084285714285755,255.68,2,0,0,0,1
Angul,2019-02-09,255.68,113.45,175.1,43.0,28.64,22.04,1.8,synthetic_ar1,267.24,120.84,172.41,27.86,45.54,250.78857142857143,233.26566666666665,16.45142857142858,251.91,2,0,0,0,1
